dataset,sampling_method,k,sample_fraction,sample_size,mean_mape,std_mape
Apache,kmeans_random,19,0.2,38,0.1621482715505142,0.006487543832958147
Apache,kmeans_random,20,0.2,38,0.1629173202159475,0.011999989983926089
Apache,kmeans_random,21,0.2,38,0.16059303921465312,0.009985442069575395
Apache,kmeans_random,22,0.2,38,0.15973705170085964,0.008394917679080597
Apache,kmeans_random,23,0.2,38,0.16110509188953862,0.00787333617049637
Apache,kmeans_random,24,0.2,38,0.16226110662045695,0.009410790104086958
Apache,kmeans_random,25,0.2,38,0.15805365916101385,0.007942724572593565
Apache,kmeans_random,26,0.2,38,0.15957814569107942,0.008098368230977041
Apache,kmeans_random,27,0.2,38,0.1611485685408595,0.008052951023752225
Apache,kmeans_random,28,0.2,38,0.16159228014679503,0.01110797088871073
Apache,kmeans_random,29,0.2,38,0.15921486427021792,0.009105870661008866
Apache,kmeans_random,30,0.2,38,0.1587322091272659,0.008292232352961858
Apache,kmeans_random,31,0.2,38,0.1603885058252927,0.00949406054223259
Apache,kmeans_random,32,0.2,38,0.16360164267982835,0.00912718038602259
Apache,kmeans_random,33,0.2,38,0.16031163204342394,0.008538789989258555
Apache,kmeans_random,34,0.2,38,0.15803376167461516,0.008307904611115658
Apache,kmeans_random,35,0.2,38,0.15774863343949336,0.009048744249311565
Apache,kmeans_random,36,0.2,38,0.16037774173597902,0.009096270774031863
Apache,kmeans_random,37,0.2,38,0.15659836432567437,0.007562182442291509
Apache,kmeans_random,38,0.2,38,0.1605634242273732,0.009590983218502772
Apache,random,,0.2,38,0.16261522165952486,0.010532878631704885
Apache,diversity,,0.3,58,0.14727765089946945,0.0
Apache,kmeans_default,5,0.3,58,0.17633477266380954,0.026236275119097277
Apache,kmeans_default,6,0.3,58,0.16164064459124367,0.012679672978334219
Apache,kmeans_default,7,0.3,58,0.16398494052086682,0.01725538676714223
Apache,kmeans_default,8,0.3,58,0.16056743324453537,0.017046348755582686
Apache,kmeans_default,9,0.3,58,0.15745867480843598,0.012161243944517385
Apache,kmeans_default,10,0.3,58,0.15550302242217892,0.008286514565620875
Apache,kmeans_default,11,0.3,58,0.15670260922287893,0.012343564087685754
Apache,kmeans_default,12,0.3,58,0.15586500692040817,0.011771275701902223
Apache,kmeans_default,13,0.3,58,0.15368256297301794,0.008445697798932795
Apache,kmeans_default,14,0.3,58,0.157347241442951,0.012062771562229463
Apache,kmeans_default,15,0.3,58,0.15757418368365092,0.013386911645596003
Apache,kmeans_default,16,0.3,58,0.15495591633994318,0.008067147224562378
Apache,kmeans_default,17,0.3,58,0.1532041210427767,0.00672651335053955
Apache,kmeans_default,18,0.3,58,0.15584976968484524,0.009686852631653326
Apache,kmeans_default,19,0.3,58,0.15452338553927522,0.007113044232124803
Apache,kmeans_default,20,0.3,58,0.1514406663062826,0.006786349093801128
Apache,kmeans_default,21,0.3,58,0.15374128431181505,0.007500255419578652
Apache,kmeans_default,22,0.3,58,0.15172117874928634,0.007731131187437585
Apache,kmeans_default,23,0.3,58,0.1505053306680479,0.006373686443013309
Apache,kmeans_default,24,0.3,58,0.15275203165782358,0.007343212976007835
Apache,kmeans_default,25,0.3,58,0.15255259753947867,0.008851380318014647
Apache,kmeans_default,26,0.3,58,0.15362218734857136,0.00674004228705688
Apache,kmeans_default,27,0.3,58,0.15158887954126382,0.005488131964338856
Apache,kmeans_default,28,0.3,58,0.15379769492395495,0.007973685607459695
Apache,kmeans_default,29,0.3,58,0.1520753787127198,0.006475877188648687
Apache,kmeans_default,30,0.3,58,0.15398038799339286,0.009056684251815605
Apache,kmeans_default,31,0.3,58,0.15300339948086636,0.005390250165499624
Apache,kmeans_default,32,0.3,58,0.15372759440954692,0.005896733717897417
Apache,kmeans_default,33,0.3,58,0.15347306118828655,0.006732563513595131
Apache,kmeans_default,34,0.3,58,0.1544860611649533,0.005907965834468374
Apache,kmeans_default,35,0.3,58,0.1537966820222321,0.006072461443545716
Apache,kmeans_default,36,0.3,58,0.15237609758393242,0.00821393841236738
Apache,kmeans_default,37,0.3,58,0.1513567879046475,0.005553005927335764
Apache,kmeans_default,38,0.3,58,0.15132110192210177,0.005571309282191591
Apache,kmeans_default,39,0.3,58,0.15196248246842087,0.006317407177070033
Apache,kmeans_default,40,0.3,58,0.15105856446932903,0.005055764823905494
Apache,kmeans_default,41,0.3,58,0.15145588930298778,0.005412099516686279
Apache,kmeans_default,42,0.3,58,0.15177022312190164,0.005419474122385311
Apache,kmeans_default,43,0.3,58,0.153118518384298,0.0052460853885564354
Apache,kmeans_default,44,0.3,58,0.15290661020379073,0.004224834162664737
Apache,kmeans_default,45,0.3,58,0.15086161465520406,0.0051919201051182735
Apache,kmeans_default,46,0.3,58,0.15194654679898215,0.004806375891484512
Apache,kmeans_default,47,0.3,58,0.15140499767319895,0.004768021892126151
Apache,kmeans_default,48,0.3,58,0.15327976857891537,0.006798608340754405
Apache,kmeans_default,49,0.3,58,0.15318734907454604,0.005752726327901538
Apache,kmeans_default,50,0.3,58,0.15023817343503984,0.004248680787149018
Apache,kmeans_hamming,5,0.3,58,0.15203236193432276,0.004892663316855019
Apache,kmeans_hamming,6,0.3,58,0.1517729044653988,0.004757890671865878
Apache,kmeans_hamming,7,0.3,58,0.15391224309363902,0.005152192576156712
Apache,kmeans_hamming,8,0.3,58,0.1543302086964669,0.00660418266070339
Apache,kmeans_hamming,9,0.3,58,0.15517162169456308,0.005327755571239753
Apache,kmeans_hamming,10,0.3,58,0.15506137145278132,0.006203669158494966
Apache,kmeans_hamming,11,0.3,58,0.15427867904501577,0.005669362028232072
Apache,kmeans_hamming,12,0.3,58,0.15519015487847954,0.006247265240234761
Apache,kmeans_hamming,13,0.3,58,0.15795395365767628,0.0072105590067083865
Apache,kmeans_hamming,14,0.3,58,0.15441328278476713,0.005026734882511026
Apache,kmeans_hamming,15,0.3,58,0.1543930510439054,0.006081660538833422
Apache,kmeans_hamming,16,0.3,58,0.15621714116223231,0.0050639000421586365
Apache,kmeans_hamming,17,0.3,58,0.15615195888641695,0.005894348577371986
Apache,kmeans_hamming,18,0.3,58,0.15919589475642565,0.007277057891795608
Apache,kmeans_hamming,19,0.3,58,0.15766901582368734,0.005995679501231047
Apache,kmeans_hamming,20,0.3,58,0.1571337929636998,0.0057462593138383885
Apache,kmeans_hamming,21,0.3,58,0.15733929314929015,0.008060768062433032
Apache,kmeans_hamming,22,0.3,58,0.1552383585258835,0.006223031921305823
Apache,kmeans_hamming,23,0.3,58,0.1598928170021107,0.005823081950327404
Apache,kmeans_hamming,24,0.3,58,0.15833758516617932,0.005343178895598675
Apache,kmeans_hamming,25,0.3,58,0.15760924933779236,0.007462266920795375
Apache,kmeans_hamming,26,0.3,58,0.1610289782496523,0.005969902162596177
Apache,kmeans_hamming,27,0.3,58,0.15988337074742262,0.007086780860704177
Apache,kmeans_hamming,28,0.3,58,0.15856333862881494,0.006496271742476319
Apache,kmeans_hamming,29,0.3,58,0.15579187701479177,0.005803858654849841
Apache,kmeans_hamming,30,0.3,58,0.16236958413512995,0.007480822609316548
Apache,kmeans_hamming,31,0.3,58,0.1585297105282588,0.006046671922757674
Apache,kmeans_hamming,32,0.3,58,0.16149304075833676,0.007017566842220407
Apache,kmeans_hamming,33,0.3,58,0.16019564845696938,0.005955399620779194
Apache,kmeans_hamming,34,0.3,58,0.160619164711913,0.0076172708948623324
Apache,kmeans_hamming,35,0.3,58,0.15850325057679804,0.008082924165226822
Apache,kmeans_hamming,36,0.3,58,0.16162101016121103,0.007008412456607956
Apache,kmeans_hamming,37,0.3,58,0.16214137869825235,0.007137645913940277
Apache,kmeans_hamming,38,0.3,58,0.16441951136228386,0.01003469860300515
Apache,kmeans_hamming,39,0.3,58,0.16600583830359525,0.009336432891605892
Apache,kmeans_hamming,40,0.3,58,0.1645014053530238,0.007646607074178514
Apache,kmeans_hamming,41,0.3,58,0.16808081582053197,0.011803556774786618
Apache,kmeans_hamming,42,0.3,58,0.16505606158428515,0.008285710708059125
Apache,kmeans_hamming,43,0.3,58,0.1649377167855623,0.006497486801592964
Apache,kmeans_hamming,44,0.3,58,0.1665402045676741,0.012356804798757781
Apache,kmeans_hamming,45,0.3,58,0.1658996172080549,0.00876173568201183
Apache,kmeans_hamming,46,0.3,58,0.1609965939849292,0.009248929199484777
Apache,kmeans_hamming,47,0.3,58,0.16598046408400854,0.010069191396523623
Apache,kmeans_hamming,48,0.3,58,0.17065374917247775,0.013127537170386986
Apache,kmeans_hamming,49,0.3,58,0.17039795730101845,0.009501044502922473
Apache,kmeans_hamming,50,0.3,58,0.16711207834521635,0.008844724682264112
Apache,kmeans_random,5,0.3,58,0.16086558678471607,0.008452905477199768
