dataset,sampling_method,k,sample_fraction,repetition,sample_size,mape
Apache,kmeans_hamming,30,0.4,12,77,0.1693724351429708
Apache,kmeans_random,30,0.4,12,77,0.14481424535411927
Apache,kmeans_default,31,0.4,12,77,0.14692276404189727
Apache,kmeans_hamming,31,0.4,12,77,0.16522634816007534
Apache,kmeans_random,31,0.4,12,77,0.14682388016450704
Apache,kmeans_default,32,0.4,12,77,0.15211746171268425
Apache,kmeans_hamming,32,0.4,12,77,0.1540233749520178
Apache,kmeans_random,32,0.4,12,77,0.15679825781627627
Apache,kmeans_default,33,0.4,12,77,0.16261017301785355
Apache,kmeans_hamming,33,0.4,12,77,0.16945961735624904
Apache,kmeans_random,33,0.4,12,77,0.1567855071411621
Apache,kmeans_default,34,0.4,12,77,0.15570031946119536
Apache,kmeans_hamming,34,0.4,12,77,0.15382998729927713
Apache,kmeans_random,34,0.4,12,77,0.15349218436389894
Apache,kmeans_default,35,0.4,12,77,0.1465646706039449
Apache,kmeans_hamming,35,0.4,12,77,0.16077060004800475
Apache,kmeans_random,35,0.4,12,77,0.15812278029041624
Apache,kmeans_default,36,0.4,12,77,0.15537297511887196
Apache,kmeans_hamming,36,0.4,12,77,0.14587048875182185
Apache,kmeans_random,36,0.4,12,77,0.15398308906211294
Apache,kmeans_default,37,0.4,12,77,0.15208107012306135
Apache,kmeans_hamming,37,0.4,12,77,0.15449258902959284
Apache,kmeans_random,37,0.4,12,77,0.14944014526526184
Apache,kmeans_default,38,0.4,12,77,0.15826352582241318
Apache,kmeans_hamming,38,0.4,12,77,0.15376984007633887
Apache,kmeans_random,38,0.4,12,77,0.15444107115505418
Apache,kmeans_default,39,0.4,12,77,0.1394949121110845
Apache,kmeans_hamming,39,0.4,12,77,0.1601742986719527
Apache,kmeans_random,39,0.4,12,77,0.160948568834044
Apache,kmeans_default,40,0.4,12,77,0.15434416603363765
Apache,kmeans_hamming,40,0.4,12,77,0.1634950027619993
Apache,kmeans_random,40,0.4,12,77,0.15989058213229018
Apache,kmeans_default,41,0.4,12,77,0.14589443150178127
Apache,kmeans_hamming,41,0.4,12,77,0.17126139922863826
Apache,kmeans_random,41,0.4,12,77,0.15485622031248936
Apache,kmeans_default,42,0.4,12,77,0.14024693412307618
Apache,kmeans_hamming,42,0.4,12,77,0.16411508502372635
Apache,kmeans_random,42,0.4,12,77,0.15833140683423053
Apache,kmeans_default,43,0.4,12,77,0.14560835626706822
Apache,kmeans_hamming,43,0.4,12,77,0.16111296192504113
Apache,kmeans_random,43,0.4,12,77,0.1493863587527926
Apache,kmeans_default,44,0.4,12,77,0.14564308215109026
Apache,kmeans_hamming,44,0.4,12,77,0.1736403761845339
Apache,kmeans_random,44,0.4,12,77,0.15491295514170336
Apache,kmeans_default,45,0.4,12,77,0.14883323800722906
Apache,kmeans_hamming,45,0.4,12,77,0.17856190968891256
Apache,kmeans_random,45,0.4,12,77,0.15339608631037302
Apache,kmeans_default,46,0.4,12,77,0.15032859967401832
Apache,kmeans_hamming,46,0.4,12,77,0.16188357524681074
Apache,kmeans_random,46,0.4,12,77,0.16167087533163388
Apache,kmeans_default,47,0.4,12,77,0.15560784382086643
Apache,kmeans_hamming,47,0.4,12,77,0.1623129267290176
Apache,kmeans_random,47,0.4,12,77,0.16923616051751952
Apache,kmeans_default,48,0.4,12,77,0.15470035303147334
Apache,kmeans_hamming,48,0.4,12,77,0.16647456938963004
Apache,kmeans_random,48,0.4,12,77,0.15329274803838133
Apache,kmeans_default,49,0.4,12,77,0.1512461772678908
Apache,kmeans_hamming,49,0.4,12,77,0.1626452161482362
Apache,kmeans_random,49,0.4,12,77,0.1631926276755039
Apache,kmeans_default,50,0.4,12,77,0.15241717745134256
Apache,kmeans_hamming,50,0.4,12,77,0.16234370028363154
Apache,kmeans_random,50,0.4,12,77,0.15425549325931062
Apache,random,,0.5,12,96,0.16049678533436473
Apache,kmeans_default,5,0.5,12,96,0.16819442164222567
Apache,kmeans_hamming,5,0.5,12,96,0.15875953768037798
Apache,kmeans_random,5,0.5,12,96,0.1733887824158333
Apache,kmeans_default,6,0.5,12,96,0.1542077001896442
Apache,kmeans_hamming,6,0.5,12,96,0.1417391275739923
Apache,kmeans_random,6,0.5,12,96,0.14304338095394556
Apache,kmeans_default,7,0.5,12,96,0.1493851692380577
Apache,kmeans_hamming,7,0.5,12,96,0.14960592854697422
Apache,kmeans_random,7,0.5,12,96,0.14803623648017217
Apache,kmeans_default,8,0.5,12,96,0.15208880141616207
Apache,kmeans_hamming,8,0.5,12,96,0.16234865559604414
Apache,kmeans_random,8,0.5,12,96,0.16194236816876778
Apache,kmeans_default,9,0.5,12,96,0.14789374420233528
Apache,kmeans_hamming,9,0.5,12,96,0.1490046973431871
Apache,kmeans_random,9,0.5,12,96,0.15165992618488952
Apache,kmeans_default,10,0.5,12,96,0.1623170765580615
Apache,kmeans_hamming,10,0.5,12,96,0.1503989468658055
Apache,kmeans_random,10,0.5,12,96,0.13896875780229911
Apache,kmeans_default,11,0.5,12,96,0.14234732753019766
Apache,kmeans_hamming,11,0.5,12,96,0.15016550366659687
Apache,kmeans_random,11,0.5,12,96,0.1689246686864966
Apache,kmeans_default,12,0.5,12,96,0.15537760116897228
Apache,kmeans_hamming,12,0.5,12,96,0.15024618910257695
Apache,kmeans_random,12,0.5,12,96,0.14354928222335925
Apache,kmeans_default,13,0.5,12,96,0.14881184312848109
Apache,kmeans_hamming,13,0.5,12,96,0.15147019435669506
Apache,kmeans_random,13,0.5,12,96,0.154172110209045
Apache,kmeans_default,14,0.5,12,96,0.15059501143337292
Apache,kmeans_hamming,14,0.5,12,96,0.16266168786259536
Apache,kmeans_random,14,0.5,12,96,0.15361319876430926
Apache,kmeans_default,15,0.5,12,96,0.15557676762028003
Apache,kmeans_hamming,15,0.5,12,96,0.16208776418090323
Apache,kmeans_random,15,0.5,12,96,0.15212909248234616
Apache,kmeans_default,16,0.5,12,96,0.14586473345917472
Apache,kmeans_hamming,16,0.5,12,96,0.16837684527419108
Apache,kmeans_random,16,0.5,12,96,0.17480807891091554
Apache,kmeans_default,17,0.5,12,96,0.1605081369089633
Apache,kmeans_hamming,17,0.5,12,96,0.1587902052682861
Apache,kmeans_random,17,0.5,12,96,0.15724633189491877
Apache,kmeans_default,18,0.5,12,96,0.15493222509902047
Apache,kmeans_hamming,18,0.5,12,96,0.16209564345616267
Apache,kmeans_random,18,0.5,12,96,0.1530728663121246
Apache,kmeans_default,19,0.5,12,96,0.15771063879135414
Apache,kmeans_hamming,19,0.5,12,96,0.1480307960710612
Apache,kmeans_random,19,0.5,12,96,0.14241864776664942
Apache,kmeans_default,20,0.5,12,96,0.15128300756414764
Apache,kmeans_hamming,20,0.5,12,96,0.17031269486745848
Apache,kmeans_random,20,0.5,12,96,0.15515305355801529
Apache,kmeans_default,21,0.5,12,96,0.14760598392116323
Apache,kmeans_hamming,21,0.5,12,96,0.1577101927726621
Apache,kmeans_random,21,0.5,12,96,0.1550166620930258
Apache,kmeans_default,22,0.5,12,96,0.1603069432480476
Apache,kmeans_hamming,22,0.5,12,96,0.1517489901249021
Apache,kmeans_random,22,0.5,12,96,0.16580554583251336
Apache,kmeans_default,23,0.5,12,96,0.14840725010879452
Apache,kmeans_hamming,23,0.5,12,96,0.14961438263387475
Apache,kmeans_random,23,0.5,12,96,0.15487311970719161
Apache,kmeans_default,24,0.5,12,96,0.14908651496525102
Apache,kmeans_hamming,24,0.5,12,96,0.17906469330612693
Apache,kmeans_random,24,0.5,12,96,0.16459735504147646
Apache,kmeans_default,25,0.5,12,96,0.1528907798356092
Apache,kmeans_hamming,25,0.5,12,96,0.1498692114000924
Apache,kmeans_random,25,0.5,12,96,0.16161368765118259
Apache,kmeans_default,26,0.5,12,96,0.14419376907107284
Apache,kmeans_hamming,26,0.5,12,96,0.1521974242540321
Apache,kmeans_random,26,0.5,12,96,0.15715582182484442
Apache,kmeans_default,27,0.5,12,96,0.14791247526871504
Apache,kmeans_hamming,27,0.5,12,96,0.16257233627257645
Apache,kmeans_random,27,0.5,12,96,0.1730580194175951
Apache,kmeans_default,28,0.5,12,96,0.15469380009642678
Apache,kmeans_hamming,28,0.5,12,96,0.14371059506712788
Apache,kmeans_random,28,0.5,12,96,0.15367502487013873
Apache,kmeans_default,29,0.5,12,96,0.14246612707610498
Apache,kmeans_hamming,29,0.5,12,96,0.15535617568988838
Apache,kmeans_random,29,0.5,12,96,0.1630916786368811
Apache,kmeans_default,30,0.5,12,96,0.14416119017810128
Apache,kmeans_hamming,30,0.5,12,96,0.15937720832570387
Apache,kmeans_random,30,0.5,12,96,0.14473406999565175
Apache,kmeans_default,31,0.5,12,96,0.1522490381121729
Apache,kmeans_hamming,31,0.5,12,96,0.16735891000124936
Apache,kmeans_random,31,0.5,12,96,0.1420521027809393
Apache,kmeans_default,32,0.5,12,96,0.15139604950723132
Apache,kmeans_hamming,32,0.5,12,96,0.15479576270837386
Apache,kmeans_random,32,0.5,12,96,0.14756321897335214
Apache,kmeans_default,33,0.5,12,96,0.15221902389826983
Apache,kmeans_hamming,33,0.5,12,96,0.15554856936449366
Apache,kmeans_random,33,0.5,12,96,0.1541088648695955
Apache,kmeans_default,34,0.5,12,96,0.15883873126400316
Apache,kmeans_hamming,34,0.5,12,96,0.15470019464502047
Apache,kmeans_random,34,0.5,12,96,0.1513387368125939
Apache,kmeans_default,35,0.5,12,96,0.14266879060475388
Apache,kmeans_hamming,35,0.5,12,96,0.15190845492266597
Apache,kmeans_random,35,0.5,12,96,0.14240654105673176
Apache,kmeans_default,36,0.5,12,96,0.15082187783919912
Apache,kmeans_hamming,36,0.5,12,96,0.15275053868872082
Apache,kmeans_random,36,0.5,12,96,0.15269988873892823
Apache,kmeans_default,37,0.5,12,96,0.15454432513077196
Apache,kmeans_hamming,37,0.5,12,96,0.15408449130977073
Apache,kmeans_random,37,0.5,12,96,0.1586915957582119
Apache,kmeans_default,38,0.5,12,96,0.15473163643756171
Apache,kmeans_hamming,38,0.5,12,96,0.1568025804566241
Apache,kmeans_random,38,0.5,12,96,0.15295200832698364
Apache,kmeans_default,39,0.5,12,96,0.13886448947451288
Apache,kmeans_hamming,39,0.5,12,96,0.15427647429166236
Apache,kmeans_random,39,0.5,12,96,0.15922741059171283
Apache,kmeans_default,40,0.5,12,96,0.14913645235518502
Apache,kmeans_hamming,40,0.5,12,96,0.15805502207726066
Apache,kmeans_random,40,0.5,12,96,0.17609901320846144
Apache,kmeans_default,41,0.5,12,96,0.14132450871346539
Apache,kmeans_hamming,41,0.5,12,96,0.1650336285208868
Apache,kmeans_random,41,0.5,12,96,0.15353694504103177
Apache,kmeans_default,42,0.5,12,96,0.14859919359354803
Apache,kmeans_hamming,42,0.5,12,96,0.16862042342701336
Apache,kmeans_random,42,0.5,12,96,0.1609856097203011
Apache,kmeans_default,43,0.5,12,96,0.14712044229723906
Apache,kmeans_hamming,43,0.5,12,96,0.15419664816053133
Apache,kmeans_random,43,0.5,12,96,0.15180579042832423
Apache,kmeans_default,44,0.5,12,96,0.14776910272005475
Apache,kmeans_hamming,44,0.5,12,96,0.1569469754359881
Apache,kmeans_random,44,0.5,12,96,0.15257992266527662
Apache,kmeans_default,45,0.5,12,96,0.1437952602176886
Apache,kmeans_hamming,45,0.5,12,96,0.17983472511831
Apache,kmeans_random,45,0.5,12,96,0.15451827310258853
Apache,kmeans_default,46,0.5,12,96,0.15068918537529022
Apache,kmeans_hamming,46,0.5,12,96,0.1615115802965254
Apache,kmeans_random,46,0.5,12,96,0.16746831355922018
Apache,kmeans_default,47,0.5,12,96,0.15175580393744748
Apache,kmeans_hamming,47,0.5,12,96,0.15830124186354988
Apache,kmeans_random,47,0.5,12,96,0.17825289962294688
Apache,kmeans_default,48,0.5,12,96,0.15635142441056502
Apache,kmeans_hamming,48,0.5,12,96,0.17068483103045393
Apache,kmeans_random,48,0.5,12,96,0.15715332024185
Apache,kmeans_default,49,0.5,12,96,0.1522443064420722
Apache,kmeans_hamming,49,0.5,12,96,0.16019621293063255
Apache,kmeans_random,49,0.5,12,96,0.15751199827988885
Apache,kmeans_default,50,0.5,12,96,0.1504235419069901
Apache,kmeans_hamming,50,0.5,12,96,0.16565179182167175
Apache,kmeans_random,50,0.5,12,96,0.15658011445715062
Apache,random,,0.6,12,115,0.14334729810828367
Apache,kmeans_default,5,0.6,12,115,0.15852281156273845
Apache,kmeans_hamming,5,0.6,12,115,0.16117424427071436
Apache,kmeans_random,5,0.6,12,115,0.16776894927196226
Apache,kmeans_default,6,0.6,12,115,0.15597515644272195
Apache,kmeans_hamming,6,0.6,12,115,0.14476724200475272
Apache,kmeans_random,6,0.6,12,115,0.14555544315620367
Apache,kmeans_default,7,0.6,12,115,0.14112002165059828
Apache,kmeans_hamming,7,0.6,12,115,0.14232117115669204
Apache,kmeans_random,7,0.6,12,115,0.15408902888159182
Apache,kmeans_default,8,0.6,12,115,0.14968774225558223
Apache,kmeans_hamming,8,0.6,12,115,0.16940147310602738
Apache,kmeans_random,8,0.6,12,115,0.15841998613961386
Apache,kmeans_default,9,0.6,12,115,0.14308803379691773
Apache,kmeans_hamming,9,0.6,12,115,0.15300530763066475
Apache,kmeans_random,9,0.6,12,115,0.14714952114625837
Apache,kmeans_default,10,0.6,12,115,0.14603243949656525
Apache,kmeans_hamming,10,0.6,12,115,0.15071372274163325
Apache,kmeans_random,10,0.6,12,115,0.13966599504067542
Apache,kmeans_default,11,0.6,12,115,0.1367017600806762
Apache,kmeans_hamming,11,0.6,12,115,0.15887723967842743
Apache,kmeans_random,11,0.6,12,115,0.1745914815690983
Apache,kmeans_default,12,0.6,12,115,0.15419014525800412
Apache,kmeans_hamming,12,0.6,12,115,0.1484878543680737
Apache,kmeans_random,12,0.6,12,115,0.1323235759878849
Apache,kmeans_default,13,0.6,12,115,0.1568999085578686
Apache,kmeans_hamming,13,0.6,12,115,0.16103325463476184
Apache,kmeans_random,13,0.6,12,115,0.16318709195679768
Apache,kmeans_default,14,0.6,12,115,0.14878825287868525
Apache,kmeans_hamming,14,0.6,12,115,0.16006873025471963
Apache,kmeans_random,14,0.6,12,115,0.16536800863628898
Apache,kmeans_default,15,0.6,12,115,0.152701736505574
Apache,kmeans_hamming,15,0.6,12,115,0.16259402052859626
Apache,kmeans_random,15,0.6,12,115,0.14460912158933228
Apache,kmeans_default,16,0.6,12,115,0.14580083989817727
Apache,kmeans_hamming,16,0.6,12,115,0.1710159345298065
Apache,kmeans_random,16,0.6,12,115,0.1685954258424402
Apache,kmeans_default,17,0.6,12,115,0.15491477027931794
Apache,kmeans_hamming,17,0.6,12,115,0.16115149233897308
Apache,kmeans_random,17,0.6,12,115,0.15819581242644976
Apache,kmeans_default,18,0.6,12,115,0.15593671970204173
Apache,kmeans_hamming,18,0.6,12,115,0.16400343134681045
Apache,kmeans_random,18,0.6,12,115,0.15910432659188736
Apache,kmeans_default,19,0.6,12,115,0.14274451834522023
Apache,kmeans_hamming,19,0.6,12,115,0.1514710335133992
Apache,kmeans_random,19,0.6,12,115,0.14799266844352985
Apache,kmeans_default,20,0.6,12,115,0.14855446492477054
Apache,kmeans_hamming,20,0.6,12,115,0.17066791726341973
Apache,kmeans_random,20,0.6,12,115,0.15001339877960906
Apache,kmeans_default,21,0.6,12,115,0.1525216754961408
Apache,kmeans_hamming,21,0.6,12,115,0.1655489172786354
Apache,kmeans_random,21,0.6,12,115,0.16225799752683692
Apache,kmeans_default,22,0.6,12,115,0.15478089597325087
Apache,kmeans_hamming,22,0.6,12,115,0.15785149987117383
Apache,kmeans_random,22,0.6,12,115,0.15752581477590094
Apache,kmeans_default,23,0.6,12,115,0.14685954534988319
Apache,kmeans_hamming,23,0.6,12,115,0.16091718846965666
Apache,kmeans_random,23,0.6,12,115,0.15206214493989603
Apache,kmeans_default,24,0.6,12,115,0.15140766548239068
Apache,kmeans_hamming,24,0.6,12,115,0.18958649870985222
Apache,kmeans_random,24,0.6,12,115,0.15963997890026912
Apache,kmeans_default,25,0.6,12,115,0.15001860214302343
Apache,kmeans_hamming,25,0.6,12,115,0.14592353154685267
Apache,kmeans_random,25,0.6,12,115,0.15521557928604127
Apache,kmeans_default,26,0.6,12,115,0.14075334569925085
Apache,kmeans_hamming,26,0.6,12,115,0.15536526607368503
Apache,kmeans_random,26,0.6,12,115,0.16599460605956537
Apache,kmeans_default,27,0.6,12,115,0.14853378668956044
Apache,kmeans_hamming,27,0.6,12,115,0.1644114871513867
Apache,kmeans_random,27,0.6,12,115,0.18498648960214822
Apache,kmeans_default,28,0.6,12,115,0.15242267545683408
Apache,kmeans_hamming,28,0.6,12,115,0.15152721561427326
Apache,kmeans_random,28,0.6,12,115,0.15330049964930534
Apache,kmeans_default,29,0.6,12,115,0.13629925973478646
Apache,kmeans_hamming,29,0.6,12,115,0.16146671606316332
Apache,kmeans_random,29,0.6,12,115,0.14829836817303935
Apache,kmeans_default,30,0.6,12,115,0.15007042953667982
Apache,kmeans_hamming,30,0.6,12,115,0.15919441176122517
Apache,kmeans_random,30,0.6,12,115,0.14754111938862144
Apache,kmeans_default,31,0.6,12,115,0.15325019290444794
Apache,kmeans_hamming,31,0.6,12,115,0.1653919199059321
Apache,kmeans_random,31,0.6,12,115,0.14242968305567746
Apache,kmeans_default,32,0.6,12,115,0.1519496975382151
Apache,kmeans_hamming,32,0.6,12,115,0.15771248399279275
Apache,kmeans_random,32,0.6,12,115,0.15023750701995023
Apache,kmeans_default,33,0.6,12,115,0.14870940888528475
Apache,kmeans_hamming,33,0.6,12,115,0.15308683022508424
Apache,kmeans_random,33,0.6,12,115,0.15291178808942446
Apache,kmeans_default,34,0.6,12,115,0.14950863531097647
Apache,kmeans_hamming,34,0.6,12,115,0.15174531925331503
Apache,kmeans_random,34,0.6,12,115,0.16082884304714218
Apache,kmeans_default,35,0.6,12,115,0.1432891837944443
Apache,kmeans_hamming,35,0.6,12,115,0.16380158477277812
Apache,kmeans_random,35,0.6,12,115,0.13926611557025131
Apache,kmeans_default,36,0.6,12,115,0.14874383463735716
Apache,kmeans_hamming,36,0.6,12,115,0.15632466718710217
Apache,kmeans_random,36,0.6,12,115,0.15812903581568324
Apache,kmeans_default,37,0.6,12,115,0.1552413922943357
Apache,kmeans_hamming,37,0.6,12,115,0.16115099624685542
Apache,kmeans_random,37,0.6,12,115,0.15991115352792573
Apache,kmeans_default,38,0.6,12,115,0.157572827767307
Apache,kmeans_hamming,38,0.6,12,115,0.16158754870780756
Apache,kmeans_random,38,0.6,12,115,0.1518320385835578
Apache,kmeans_default,39,0.6,12,115,0.14386939062181134
Apache,kmeans_hamming,39,0.6,12,115,0.14683645422223648
Apache,kmeans_random,39,0.6,12,115,0.1663741493412069
Apache,kmeans_default,40,0.6,12,115,0.15565619432734346
Apache,kmeans_hamming,40,0.6,12,115,0.16891119934453835
Apache,kmeans_random,40,0.6,12,115,0.17398257421907723
Apache,kmeans_default,41,0.6,12,115,0.13470331386931272
Apache,kmeans_hamming,41,0.6,12,115,0.15858395648947773
Apache,kmeans_random,41,0.6,12,115,0.16286066125035514
Apache,kmeans_default,42,0.6,12,115,0.14559344789442358
Apache,kmeans_hamming,42,0.6,12,115,0.1600387434615734
Apache,kmeans_random,42,0.6,12,115,0.1638899132045733
Apache,kmeans_default,43,0.6,12,115,0.14192698360483502
Apache,kmeans_hamming,43,0.6,12,115,0.1476478527725518
Apache,kmeans_random,43,0.6,12,115,0.1485140403384927
Apache,kmeans_default,44,0.6,12,115,0.14675346735057057
Apache,kmeans_hamming,44,0.6,12,115,0.1585419818110687
Apache,kmeans_random,44,0.6,12,115,0.1476469037206827
Apache,kmeans_default,45,0.6,12,115,0.14695391649888553
Apache,kmeans_hamming,45,0.6,12,115,0.1726476518446121
Apache,kmeans_random,45,0.6,12,115,0.16216774878053722
Apache,kmeans_default,46,0.6,12,115,0.1513992879365885
Apache,kmeans_hamming,46,0.6,12,115,0.16735814535126237
Apache,kmeans_random,46,0.6,12,115,0.16739771979747328
Apache,kmeans_default,47,0.6,12,115,0.15416918926763976
Apache,kmeans_hamming,47,0.6,12,115,0.15941143973736352
Apache,kmeans_random,47,0.6,12,115,0.18400019372805088
Apache,kmeans_default,48,0.6,12,115,0.16727290020795466
Apache,kmeans_hamming,48,0.6,12,115,0.16945549811970098
Apache,kmeans_random,48,0.6,12,115,0.16673112671096385
Apache,kmeans_default,49,0.6,12,115,0.15576375944949022
Apache,kmeans_hamming,49,0.6,12,115,0.1549891553805713
Apache,kmeans_random,49,0.6,12,115,0.15710278827325125
Apache,kmeans_default,50,0.6,12,115,0.1520058951787438
Apache,kmeans_hamming,50,0.6,12,115,0.1623099664956753
Apache,kmeans_random,50,0.6,12,115,0.1583386657575431
Apache,random,,0.7,12,134,0.1579449395442249
Apache,kmeans_default,5,0.7,12,134,0.13390751324726927
Apache,kmeans_hamming,5,0.7,12,134,0.15690988673589296
Apache,kmeans_random,5,0.7,12,134,0.16136259722253152
Apache,kmeans_default,6,0.7,12,134,0.14299808690041826
Apache,kmeans_hamming,6,0.7,12,134,0.1462388190970549
Apache,kmeans_random,6,0.7,12,134,0.15160022618438246
Apache,kmeans_default,7,0.7,12,134,0.14851524625923893
Apache,kmeans_hamming,7,0.7,12,134,0.14709487632469564
Apache,kmeans_random,7,0.7,12,134,0.1627361273028905
Apache,kmeans_default,8,0.7,12,134,0.1446218450436883
Apache,kmeans_hamming,8,0.7,12,134,0.17986866776177182
Apache,kmeans_random,8,0.7,12,134,0.1550271406084952
Apache,kmeans_default,9,0.7,12,134,0.13951207250755313
Apache,kmeans_hamming,9,0.7,12,134,0.15115804128212276
Apache,kmeans_random,9,0.7,12,134,0.1522361910264509
Apache,kmeans_default,10,0.7,12,134,0.14493946535146063
Apache,kmeans_hamming,10,0.7,12,134,0.14641539673213236
Apache,kmeans_random,10,0.7,12,134,0.14817668369782314
Apache,kmeans_default,11,0.7,12,134,0.14884707246965387
Apache,kmeans_hamming,11,0.7,12,134,0.17847097652555566
Apache,kmeans_random,11,0.7,12,134,0.16678118379358628
Apache,kmeans_default,12,0.7,12,134,0.14366347795327153
Apache,kmeans_hamming,12,0.7,12,134,0.1408135057331504
Apache,kmeans_random,12,0.7,12,134,0.12579072023355461
Apache,kmeans_default,13,0.7,12,134,0.15351531409475214
Apache,kmeans_hamming,13,0.7,12,134,0.16643645258916168
Apache,kmeans_random,13,0.7,12,134,0.16817504229882071
Apache,kmeans_default,14,0.7,12,134,0.1566807154118539
Apache,kmeans_hamming,14,0.7,12,134,0.17345305811555056
Apache,kmeans_random,14,0.7,12,134,0.17041485352986852
Apache,kmeans_default,15,0.7,12,134,0.14781143005214914
